Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde1            Vardas1             	4	2	2	10	9	5	9
Pavarde2            Vardas2             	7	10	4	4	5	6	4
Pavarde3            Vardas3             	7	2	10	3	7	4	8
Pavarde4            Vardas4             	4	6	2	9	4	8	8
Pavarde5            Vardas5             	9	4	9	2	6	10	5
Pavarde6            Vardas6             	1	5	10	2	3	1	1
Pavarde7            Vardas7             	10	7	4	1	10	8	1
Pavarde8            Vardas8             	2	9	1	3	9	5	6
Pavarde9            Vardas9             	10	5	4	4	1	2	7
Pavarde10           Vardas10            	4	8	7	2	5	3	1
Pavarde11           Vardas11            	6	8	4	6	7	8	1
Pavarde12           Vardas12            	3	7	1	1	8	7	1
Pavarde13           Vardas13            	8	5	3	1	2	1	1
Pavarde14           Vardas14            	6	7	7	2	4	3	3
Pavarde15           Vardas15            	6	3	7	8	2	1	9
Pavarde16           Vardas16            	4	10	2	6	7	9	8
Pavarde17           Vardas17            	2	6	3	4	4	3	7
Pavarde18           Vardas18            	7	4	6	2	8	7	1
Pavarde19           Vardas19            	4	9	2	8	8	5	7
Pavarde20           Vardas20            	6	5	9	7	1	6	7
Pavarde21           Vardas21            	3	4	9	3	4	8	1
Pavarde22           Vardas22            	4	3	8	7	8	5	1
Pavarde23           Vardas23            	6	8	9	3	10	1	8
Pavarde24           Vardas24            	3	3	8	4	3	5	4
Pavarde25           Vardas25            	4	9	6	8	3	3	6
Pavarde26           Vardas26            	3	4	7	8	3	1	2
Pavarde27           Vardas27            	7	7	8	2	5	2	6
Pavarde28           Vardas28            	9	3	2	10	10	7	6
Pavarde29           Vardas29            	3	10	1	3	6	6	7
Pavarde30           Vardas30            	3	5	2	8	3	10	2
Pavarde31           Vardas31            	7	9	10	9	2	9	4
Pavarde32           Vardas32            	8	8	10	10	2	7	5
Pavarde33           Vardas33            	2	8	8	3	8	5	4
Pavarde34           Vardas34            	8	7	8	8	8	7	8
Pavarde35           Vardas35            	7	1	2	9	6	8	1
Pavarde36           Vardas36            	8	5	2	3	5	2	5
Pavarde37           Vardas37            	4	9	4	4	8	8	4
Pavarde38           Vardas38            	4	1	7	4	8	7	10
Pavarde39           Vardas39            	5	5	3	1	1	6	9
Pavarde40           Vardas40            	5	9	3	7	6	10	5
Pavarde41           Vardas41            	1	9	7	9	8	9	4
Pavarde42           Vardas42            	2	3	8	1	8	6	8
Pavarde43           Vardas43            	7	7	4	8	10	5	10
Pavarde44           Vardas44            	3	8	1	4	8	10	1
Pavarde45           Vardas45            	8	10	8	7	1	2	10
Pavarde46           Vardas46            	4	9	4	6	7	7	9
Pavarde47           Vardas47            	9	5	6	10	8	2	8
Pavarde48           Vardas48            	5	7	1	1	10	9	3
Pavarde49           Vardas49            	5	7	4	1	5	7	6
Pavarde50           Vardas50            	1	8	2	3	3	9	8
Pavarde51           Vardas51            	7	7	8	5	3	3	6
Pavarde52           Vardas52            	10	9	7	7	1	2	2
Pavarde53           Vardas53            	5	5	6	7	5	9	8
Pavarde54           Vardas54            	8	4	2	9	5	6	10
Pavarde55           Vardas55            	3	1	10	4	6	2	1
Pavarde56           Vardas56            	7	7	1	10	1	3	8
Pavarde57           Vardas57            	5	10	1	1	10	10	10
Pavarde58           Vardas58            	6	3	1	6	4	4	7
Pavarde59           Vardas59            	7	8	7	8	5	8	8
Pavarde60           Vardas60            	4	10	10	6	2	5	10
Pavarde61           Vardas61            	1	10	7	7	1	9	5
Pavarde62           Vardas62            	2	1	3	1	1	4	4
Pavarde63           Vardas63            	5	8	5	3	7	9	1
Pavarde64           Vardas64            	6	5	6	3	1	6	2
Pavarde65           Vardas65            	5	8	6	7	1	8	8
Pavarde66           Vardas66            	4	3	3	4	5	5	10
