Pavarde             Vardas              	ND1	ND2	ND3	ND4	Egzaminas	Galutinis(Vid/Med)
Pavarde445          Vardas445           	2	7	1	4	7	5.6
Pavarde265          Vardas265           	6	7	5	8	5	5.6
Pavarde772          Vardas772           	3	1	3	1	8	5.6
Pavarde849          Vardas849           	3	10	8	5	5	5.6
Pavarde103          Vardas103           	10	3	9	4	5	5.6
Pavarde392          Vardas392           	2	5	7	6	6	5.6
Pavarde939          Vardas939           	2	9	8	7	5	5.6
Pavarde273          Vardas273           	4	8	7	1	6	5.6
Pavarde927          Vardas927           	10	7	3	7	5	5.7
Pavarde249          Vardas249           	7	3	4	7	6	5.7
Pavarde532          Vardas532           	4	8	7	8	5	5.7
Pavarde658          Vardas658           	9	8	9	7	4	5.7
Pavarde485          Vardas485           	4	1	3	7	7	5.7
Pavarde805          Vardas805           	10	3	2	6	6	5.7
Pavarde357          Vardas357           	9	10	10	4	4	5.7
Pavarde738          Vardas738           	4	7	9	1	6	5.7
Pavarde980          Vardas980           	7	9	9	8	4	5.7
Pavarde277          Vardas277           	10	6	9	2	5	5.7
Pavarde817          Vardas817           	1	10	1	3	7	5.7
Pavarde989          Vardas989           	8	3	8	2	6	5.7
Pavarde752          Vardas752           	7	5	9	6	5	5.7
Pavarde412          Vardas412           	3	10	6	8	5	5.7
Pavarde121          Vardas121           	7	6	4	4	6	5.7
Pavarde238          Vardas238           	3	2	2	2	8	5.7
Pavarde256          Vardas256           	5	7	9	1	6	5.8
Pavarde58           Vardas58            	5	6	9	2	6	5.8
Pavarde697          Vardas697           	7	6	1	2	7	5.8
Pavarde347          Vardas347           	10	2	4	6	6	5.8
Pavarde28           Vardas28            	5	1	6	10	6	5.8
Pavarde991          Vardas991           	2	8	2	4	7	5.8
Pavarde409          Vardas409           	2	4	2	2	8	5.8
Pavarde21           Vardas21            	9	1	2	4	7	5.8
Pavarde961          Vardas961           	4	5	10	3	6	5.8
Pavarde275          Vardas275           	7	10	2	10	5	5.9
Pavarde482          Vardas482           	9	9	6	5	5	5.9
Pavarde490          Vardas490           	1	10	10	8	5	5.9
Pavarde744          Vardas744           	10	4	8	7	5	5.9
Pavarde924          Vardas924           	10	8	4	1	6	5.9
Pavarde374          Vardas374           	9	10	8	8	4	5.9
Pavarde77           Vardas77            	6	3	6	8	6	5.9
Pavarde933          Vardas933           	10	3	1	3	7	5.9
Pavarde99           Vardas99            	4	6	4	9	6	5.9
Pavarde514          Vardas514           	2	10	3	2	7	5.9
Pavarde370          Vardas370           	8	10	2	3	6	5.9
Pavarde741          Vardas741           	7	7	1	2	7	5.9
